Trainer done: <tpg.trainer.Trainer object at 0x145ca35bbc70>
Gen: 0, Best Score: -631.7387852292337, Avg Score: -inf, Time: 0.004161404371261597
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.04612271427165, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.04673256456377, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.04942450305789, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.06841882603655, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-9.316152005279152e+151, -64.14369246275785, -2.587820015214884e+149)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-4.729775915777274e+148, -64.14369246275785, -1.459599960519185e+146)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.04932945835665, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.4083032002116437e+150, -64.03584311159418, -3.9124491440178596e+147)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-2.6032157741792335e+152, -64.14369246275785, -7.231154928275655e+149)
(-1.5928635427439053e+147, -64.14369246275785, -4.5242016805870754e+144)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.554407922278753e+148, -64.14369246275785, -4.317799784107647e+145)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-7.772054359535387e+146, -64.14369246275785, -2.1923747225217792e+144)
(-inf, -64.14369246275785, -inf)
(-1.9568968627668257e+150, -64.14369246275785, -5.4358286382972836e+147)
(-1.3904884724320037e+141, -64.14369246275785, -3.862467978977789e+138)
(-inf, -64.04673256456377, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-9.987467466216772e+150, -64.14369246275785, -2.795022055981799e+148)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-7.461107013892782e+148, -64.14369246275785, -2.360386176302937e+146)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-7.567586767482403e+63, -64.14369246275785, -2.1021074354117785e+61)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.2441335192875876e+148, -64.14369246275785, -3.4559264424655214e+145)
(-inf, -64.14369246275785, -inf)
(-1.8929373534253127e+149, -64.14369246275785, -5.258159315070313e+146)
(-inf, -64.14369246275785, -inf)
(-9.903998680650856e+148, -64.14369246275785, -4.235997705426578e+146)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.04673256456377, -inf)
(-inf, -64.07226556258705, -inf)
(-8.847780777000444e+145, -64.08272628417707, -2.4577168825001233e+143)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.2821642907560668e+132, -64.14369246275785, -3.5615674743224075e+129)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.8088456602311262e+21, -64.14369246275785, -5.024571278419795e+18)
(-inf, -64.14369246275785, -inf)
(-1.0308925710435583e+148, -64.14369246275785, -2.863590475120995e+145)
(-1.0203230652758933e+149, -64.14369246275785, -2.8344082684401756e+146)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-7.316057430782617e+152, -64.14369246275785, -2.0322381773256532e+150)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-9.096543430324649e+49, -64.14369246275785, -2.5268176195346245e+47)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-3.775683713798774e+42, -64.14369246275785, -1.0488010316107706e+40)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-5.493766929652454e+83, -64.14369246275785, -1.5260463693479038e+81)
(-inf, -64.14369246275785, -inf)
(-9.948210605498831e+148, -64.14369246275785, -2.7789089313505933e+146)
(-inf, -64.14369246275785, -inf)
(-3888668345621.275, -64.07226556258705, -10801856617.37929)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-5.5711217237281105e+60, -64.14369246275785, -1.5475338121466973e+58)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.10569268890163, -inf)
(-1.766119180019729e+143, -64.14369246275785, -4.9058866111659135e+140)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.9361833542881421e+143, -64.14369246275785, -5.378492617236261e+140)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-6.539420892163068e+91, -64.14369246275785, -1.8165058033786301e+89)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.06287662770713, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.06287662770713, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.06287662770713, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.06287662770713, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.0299786511283, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.966278463752121e+141, -64.14369246275785, -5.46188462183196e+138)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-2.519713050483563e+148, -64.14369246275785, -7.077092907759235e+145)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-4.586980208948437e+146, -64.10569268890163, -1.2741611691523434e+144)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.06287662770713, -inf)
(-inf, -64.04942450305789, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -63.97614093792966, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.04612271427165, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.01347920472071, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.01381368612277, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.04932945835665, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.01347920472071, -inf)
(-inf, -64.0455777665074, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.01347920472071, -inf)
(-inf, -64.10058732127192, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.06287662770713, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.01381368612277, -inf)
(-inf, -64.09650337179518, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.0299786511283, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.0455777665074, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.08272628417707, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.04612271427165, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.0299786511283, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.06841882603655, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.06287662770713, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.10569268890163, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-2.5666409934587503e+146, -64.14369246275785, -7.1295583151631955e+143)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.02842986293072, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-3.116940198867022e+117, -64.14369246275785, -8.65816721907506e+114)
(-inf, -64.14369246275785, -inf)
(-6.994835581991365e+147, -64.14369246275785, -1.943017843448821e+145)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-3.5071680502189294e+142, -64.14369246275785, -9.74213347283036e+139)
(-2482.4498743273443, -64.14369246275785, -122.24431619163778)
(-inf, -64.04932945835665, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-1.1335424952327762e+136, -64.14369246275785, -3.148749386782267e+133)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-2.0817144391513664e+147, -64.14369246275785, -5.7825401087537956e+144)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-3.6478794119316984e+146, -64.08272628417707, -1.3338142190825131e+144)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-7.958568484399065e+149, -64.14369246275785, -2.2107747133431744e+147)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.06841882603655, -inf)
(-inf, -64.14369246275785, -inf)
(-7.273797111425225e+151, -64.14369246275785, -2.020522499830341e+149)
(-4.883491823529476e+146, -64.14369246275785, -1.3565255065359654e+144)
(-1.0498483386635768e+72, -64.14369246275785, -2.916245385176602e+69)
(-inf, -64.14369246275785, -inf)
(-4.0685083546764943e+93, -64.14369246275785, -1.1301412096323596e+91)
(-1177.5794379910085, -64.14369246275785, -117.36850800140061)
(-1.6793788661103426e+133, -64.14369246275785, -4.664941294750952e+130)
(-2.0912478945098732e+135, -64.14369246275785, -5.809021929194092e+132)
(-6.704476398221189e+145, -64.14369246275785, -1.8623545550614414e+143)
(-9.497483879895554e+146, -64.14369246275785, -2.6381899666376537e+144)
(-inf, -64.14369246275785, -inf)
(-9.209173959958289e+148, -64.14369246275785, -2.5581038777661914e+146)
(-2.4870526513747078e+148, -64.14369246275785, -6.908479587151966e+145)
(-6.087773825950329e+114, -64.14369246275785, -1.6910482849862027e+112)
(-inf, -64.14369246275785, -inf)
(-2.718325852758553e+146, -64.07226556258705, -7.553392116402915e+143)
(-inf, -64.14369246275785, -inf)
(-4.46731424082694e+112, -64.14369246275785, -1.665268640149968e+110)
(-7.659014958954384e+21, -64.14369246275785, -2.1275041552651067e+19)
(-1.4732138203221713e+24, -64.14369246275785, -4.092260612006031e+21)
(-inf, -64.14369246275785, -inf)
(-8.018781820877807e+144, -64.14369246275785, -2.2274393946882798e+142)
(-inf, -64.14369246275785, -inf)
(-5.132891267464237e+144, -64.14369246275785, -1.432891107933405e+142)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-5.419157444728622e+147, -64.14369246275785, -1.5053215124246173e+145)
(-1.9515539294594257e+86, -64.14369246275785, -5.420983137387294e+83)
(-2.9262901802661055e+141, -64.14369246275785, -8.128583834178532e+138)
(-702.3816600821697, -64.14369246275785, -98.79339605938678)
(-408398061212.13116, -64.14369246275785, -1134439180.0752537)
(-1.3984135596519699e+146, -64.14369246275785, -3.884482110144361e+143)
(-4.6553917939384925e+64, -64.14369246275785, -1.5747394005305079e+62)
(-1.7523059543431086e+118, -64.14369246275785, -4.8675165399212745e+115)
(-1.1449885756524785e+131, -64.14369246275785, -3.1805238212568848e+128)
(-inf, -64.14369246275785, -inf)
(-2.226125465757772e+135, -64.14369246275785, -6.183681849327145e+132)
(-3.14499527809702e+147, -64.14369246275785, -8.858170371611333e+144)
(-4.396778027141732e+134, -64.14369246275785, -1.2213272297615921e+132)
(-inf, -64.14369246275785, -inf)
(-1.3493151253898082e+75, -64.07226556258705, -3.748097570527245e+72)
(-7.944384076474711e+147, -64.07226556258705, -2.2067733545763088e+145)
(-4.444501553692687e+55, -64.14369246275785, -1.2345837649146354e+53)
(-946089975123.7069, -64.14369246275785, -2628027826.3557534)
(-inf, -64.14369246275785, -inf)
(-2.52236835738628e+135, -64.14369246275785, -7.006578770517444e+132)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-7.890891133533546e+151, -64.14369246275785, -2.1919142037593184e+149)
(-8.56121251857442e+20, -64.14369246275785, -2.3781145884928947e+18)
(-1.3796477779290808e+74, -64.14369246275785, -3.8323549386918913e+71)
(-inf, -64.14369246275785, -inf)
(-8.57195888911122e+112, -64.14369246275785, -2.3810996952921198e+110)
(-inf, -64.07226556258705, -inf)
(-inf, -64.14369246275785, -inf)
(-2.713679004040644e+102, -64.14369246275785, -7.537997233446233e+99)
(-inf, -64.14369246275785, -inf)
(-inf, -64.09986504528086, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-2.0391603091754306e+101, -64.14369246275785, -5.664334192153974e+98)
(-inf, -64.14369246275785, -inf)
(-9.979523403755921e+148, -64.14369246275785, -2.772089834389079e+146)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
(-inf, -64.14369246275785, -inf)
