<<<<<<< HEAD
Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.08338392499572, -inf)
(-inf, -94.08280174124776, -inf)
(-inf, -94.08564009609809, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.10316175226785, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.10311787766955, -inf)
(-inf, -94.10311787766955, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09633027519786, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.02600698421007, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.098928362148, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.08465917349356, -inf)
(-inf, -94.08465210051858, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.09068908069081, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.09064275070766, -inf)
(-inf, -94.09064275070766, -inf)
(-inf, -94.09064275070766, -inf)
(-inf, -94.09064275070766, -inf)
(-inf, -94.09064275070766, -inf)
=======
(-inf, -146.65906144502378, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -105.52598042067797, -inf)
(-inf, -104.59318088742354, -inf)
(-inf, -105.16114857199531, -inf)
(-inf, -104.8249158443547, -inf)
(-inf, -104.71913718638473, -inf)
(-inf, -104.60165571271091, -inf)
(-inf, -104.51334848122984, -inf)
(-inf, -104.94506182017547, -inf)
(-7.637488154161168e+149, -104.5296222401508, -2.121524487266991e+147)
(-inf, -104.75900670107862, -inf)
(-inf, -104.29157615360558, -inf)
(-inf, -104.64873597860313, -inf)
(-inf, -104.75154052361157, -inf)
(-inf, -104.47132266052598, -inf)
(-inf, -104.38383206890673, -inf)
(-inf, -104.64666585983852, -inf)
(-inf, -104.25670705320837, -inf)
(-inf, -104.45036860758354, -inf)
(-inf, -104.5010042977727, -inf)
(-inf, -104.4715990469718, -inf)
(-inf, -103.88169755427356, -inf)
(-inf, -104.2932051535402, -inf)
(-inf, -104.3480056683106, -inf)
(-inf, -104.17682854805096, -inf)
(-inf, -104.27836635027842, -inf)
(-inf, -104.12699064298207, -inf)
(-inf, -104.09002651707021, -inf)
(-inf, -104.24026569524565, -inf)
(-inf, -104.1452840456372, -inf)
(-inf, -104.12724175674097, -inf)
(-inf, -104.08684760308944, -inf)
(-inf, -99.77368383865006, -inf)
(-inf, -99.91870498692874, -inf)
(-inf, -100.19380743526084, -inf)
(-inf, -100.27359795800886, -inf)
(-inf, -99.16147746314704, -inf)
(-inf, -93.80590455080616, -inf)
(-inf, -93.80590455080616, -inf)
(-1.2925911092073726e+101, -93.80590455080616, -4.446320706790294e+98)
(-inf, -93.80590455080616, -inf)
(-inf, -93.80590455080616, -inf)
(-inf, -93.80590455080616, -inf)
(-inf, -93.80590455080616, -inf)
(-inf, -93.63216182460982, -inf)
(-inf, -93.68218562991422, -inf)
(-inf, -93.80590455080616, -inf)
(-inf, -93.70710297829783, -inf)
(-4.411055060078743e+100, -93.59053232543114, -1.2252930722440952e+98)
(-7.162177152248955e+81, -91.60783097306181, -1.9932956597405915e+79)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60538461958005, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.15724307631352, -inf)
(-inf, -91.21635929634341, -inf)
(-inf, -90.93016974843083, -inf)
(-inf, -91.26827006449776, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.06590055719111, -inf)
(-inf, -90.94050071410838, -inf)
(-inf, -91.18913428595819, -inf)
(-inf, -91.38664942505858, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.28049216033216, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.56016367692764, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.5268188279501, -inf)
(-inf, -91.57087521463579, -inf)
(-inf, -90.83222835963535, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.17600482283473, -inf)
(-inf, -91.1329406629354, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.3718800037163, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.31872118153957, -inf)
(-inf, -91.27141661926164, -inf)
(-inf, -91.03144186753973, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.58700471776527, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.27552763096443, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.47936841782428, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -90.85405733419736, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.56124356220033, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.60783097306181, -inf)
(-inf, -91.46623596517958, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.54703273150318, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59125387402614, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.58259399873427, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.43546990410594, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59839357747587, -inf)
(-inf, -91.37985636161098, -inf)
(-inf, -91.57089480916156, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.14119551840854, -inf)
(-inf, -91.50080998100151, -inf)
(-inf, -91.15441081431409, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.52551262849248, -inf)
(-inf, -91.42257234473556, -inf)
(-inf, -91.29066462246514, -inf)
(-inf, -91.54121412985981, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.50953792730775, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.3400276178297, -inf)
(-inf, -90.87145012872483, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.5821817646186, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.55362851797378, -inf)
(-inf, -91.09782608243356, -inf)
(-inf, -91.47630692983759, -inf)
(-inf, -91.49409139941547, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.07189455743027, -inf)
(-inf, -91.11875481370497, -inf)
(-inf, -91.37063954131656, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.10946229823432, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.59894151147212, -inf)
(-inf, -91.53071526271931, -inf)
(-inf, -91.33495404192361, -inf)
(-inf, -91.350631296585, -inf)
(-inf, -90.96344427431775, -inf)
(-inf, -90.45682311708465, -inf)
(-inf, -91.15543644641893, -inf)
(-inf, -91.2321987540982, -inf)
(-inf, -90.73240992502562, -inf)
(-inf, -91.02707665814737, -inf)
(-inf, -91.22995282527056, -inf)
(-inf, -90.81493223439006, -inf)
(-inf, -91.01425343161627, -inf)
(-inf, -91.27569027746149, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.33851420973, -inf)
(-inf, -91.57466781191278, -inf)
(-inf, -91.40997249844739, -inf)
(-inf, -91.28016192118535, -inf)
(-inf, -91.31368787729154, -inf)
(-inf, -91.57262565807919, -inf)
(-inf, -91.59583905549748, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.23506952578173, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.21957276483452, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.07852058430593, -inf)
(-inf, -90.65717494406687, -inf)
(-inf, -91.04108360516503, -inf)
(-inf, -90.9990556767754, -inf)
(-inf, -90.55371119275664, -inf)
(-inf, -91.29270678501537, -inf)
(-inf, -91.07682081416675, -inf)
(-inf, -91.31071564480382, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.2433029449528, -inf)
(-inf, -91.41802228245555, -inf)
(-inf, -91.2537879696104, -inf)
(-inf, -90.8702566588826, -inf)
(-inf, -90.93877975150487, -inf)
(-inf, -90.97435720895349, -inf)
(-inf, -90.92531809609329, -inf)
(-inf, -90.77731316543445, -inf)
(-inf, -91.0130462385189, -inf)
(-inf, -91.27160160177095, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4004041276436, -inf)
(-inf, -91.36722256520034, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.39621231845553, -inf)
(-inf, -90.87837058333406, -inf)
(-inf, -91.05665018791143, -inf)
(-inf, -90.99474757381864, -inf)
(-inf, -90.57011466923366, -inf)
(-inf, -90.86170118569486, -inf)
(-inf, -91.40737923629115, -inf)
(-inf, -91.1642078284156, -inf)
(-inf, -90.4715783137453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.16704529550452, -inf)
(-inf, -91.04329194588071, -inf)
(-inf, -91.39572658004866, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.4309228512453, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -90.86556584795188, -inf)
(-inf, -90.79862228381656, -inf)
(-inf, -90.84306238385805, -inf)
(-inf, -91.2328917359228, -inf)
(-inf, -90.99884297959237, -inf)
(-inf, -90.91635028432715, -inf)
(-inf, -90.80635885454707, -inf)
(-inf, -90.65190082415208, -inf)
(-inf, -90.75060882755521, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.23123566734253, -inf)
(-inf, -91.22307701150646, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.25117296459766, -inf)
(-inf, -90.8759178985868, -inf)
(-inf, -91.13258942181977, -inf)
(-inf, -91.03319507695672, -inf)
(-inf, -90.96524204441052, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.115789080692, -inf)
(-inf, -90.85127189528001, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.05429681142937, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.19066997551131, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.24355765192392, -inf)
(-inf, -91.23344012064226, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -90.7099307013397, -inf)
(-inf, -91.09760186881203, -inf)
(-inf, -91.03869152688443, -inf)
(-inf, -90.94362667582932, -inf)
(-inf, -90.92939963607695, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.2194348771319, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.25495743127182, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.16118301413823, -inf)
(-inf, -91.18440915276774, -inf)
(-inf, -91.23123566734253, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.25858315521535, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -91.26360097602425, -inf)
(-inf, -90.92791767288494, -inf)
(-inf, -90.64866586898417, -inf)
(-inf, -90.69317522838222, -inf)
(-inf, -90.67650680897799, -inf)
(-inf, -91.1436845400811, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -90.98997984316125, -inf)
(-inf, -90.78619978532642, -inf)
(-inf, -90.84909299472393, -inf)
(-inf, -91.08362000294466, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.23309692711446, -inf)
(-inf, -90.79466819682914, -inf)
(-inf, -91.10950497076236, -inf)
(-inf, -90.92058455164815, -inf)
(-inf, -91.07216881515856, -inf)
(-inf, -91.03615419164937, -inf)
(-inf, -91.25282819968872, -inf)
(-inf, -90.8596732981055, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.18331591328177, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -90.9142851578312, -inf)
(-inf, -90.94239205646232, -inf)
(-inf, -91.12534321107395, -inf)
(-inf, -91.21680038442247, -inf)
(-inf, -90.78684922346976, -inf)
(-inf, -90.68612196424345, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.1655213113612, -inf)
(-3.523485723915321e+111, -91.26312508942097, -1.4757168950619333e+109)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.23123566734253, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.21470903540127, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -90.49231026740158, -inf)
(-inf, -90.84506591777561, -inf)
(-inf, -90.72436065649893, -inf)
(-inf, -90.74980694053494, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -90.85572379097773, -inf)
(-inf, -90.56915472229491, -inf)
(-inf, -91.03156965015788, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.26324437737222, -inf)
(-inf, -91.1551420076299, -inf)
(-inf, -91.16191675936926, -inf)
(-inf, -90.99698190967902, -inf)
(-inf, -91.206513474132, -inf)
(-inf, -90.96783639091782, -inf)
(-inf, -90.73947213399335, -inf)
(-inf, -90.56460213036114, -inf)
(-3.523485723915321e+111, -90.69747571573038, -1.01799804541487e+109)
