Trainer done: <tpg.trainer.Trainer object at 0x14c9094251b0>
Gen: 99, Best Score: -17228218874958.879, Avg Score: -67361082962384.8, Time: 0.003938113848368327
(-68999610127508.07, -15515826120671.146, -17304252175970.607)
(-66323758575771.96, -13149415061049.275, -14305234581090.617)
(-66605175356104.66, -15358230401094.002, -16885550719112.613)
(-71221979449276.0, -15802952958318.293, -16642269422831.98)
(-71221979446310.75, -15606839864616.527, -16617742878903.03)
(-75838783546726.5, -15575538284150.84, -16926635390594.11)
(-71221979446694.95, -15938628649568.861, -17409193194512.547)
(-66605175356125.95, -15373273323857.14, -16860451847294.027)
(-66605175356098.484, -15499141272752.105, -16571685156852.916)
(-71221979433387.9, -15761695792544.078, -17147384319414.607)
(-75838783534322.8, -15606839864394.781, -16999299523361.033)
(-57090150363288.12, -13149415061049.727, -14030669002331.03)
(-66605175356107.7, -15644526065360.326, -17259341585751.096)
(-85072391768053.31, -15481895097682.66, -16702789720898.607)
(-20682713312667.086, -15394772188198.344, -16232472860231.98)
(-39958153646675.04, -15610426370015.682, -16484906572396.303)
(-66605175356099.625, -15521188781651.34, -16620270831139.414)
(-27955776906677.176, -15481895097682.312, -16333096056406.414)
(-33739881372910.72, -15418214750714.61, -16462639112682.527)
(-36888656904686.24, -15381900647651.025, -16545854624154.65)
(-98922804084593.6, -15521188781638.78, -17895823040721.566)
(-28999458845134.914, -13149415062788.287, -13526129266070.395)
(-71221979461608.78, -15507198797829.844, -16866079431854.576)
(-80455587682999.33, -15770663861950.91, -16557629189294.197)
(-66605175356099.0, -15938628649568.861, -17267325948415.643)
(-75838783582424.72, -15688987461210.918, -18268363995976.336)
(-39067182923630.266, -15540356713466.074, -16266778891868.826)
(-71221979455564.03, -15443958259860.258, -17053791281306.213)
(-66605175356143.086, -15481895097683.473, -16774327153390.4)
(-66605175371456.24, -15703514524687.117, -16549498971261.38)
(-82824006405593.03, -15437695241253.445, -16857170059506.59)
(-57090150354509.34, -13149415061049.602, -13703189210001.38)
(-66605175356129.875, -15446010005576.188, -16889812867673.613)
(-71221979482108.89, -15521188781632.004, -17182075951354.496)
(-69772473803354.19, -15697997440294.762, -16903351286965.312)
(-75838783551817.4, -15394772189742.883, -17243639846050.307)
(-59328689752499.86, -15938628649568.861, -16535226413567.76)
(-75838783551839.73, -15340984227437.14, -17362796348301.373)
(-66605175356113.86, -15938628649568.861, -17227880570311.744)
(-59471986301841.03, -15644526064805.453, -16952602589005.203)
(-80455587647098.98, -15847894386497.008, -17088745822986.404)
(-57090150344267.7, -13149415064141.484, -13765867317317.018)
(-75838783504776.06, -15481895099031.22, -17323328957362.44)
(-71221979446321.69, -15521188783985.797, -16802130372016.75)
(-66605175356105.41, -15938628649568.861, -17051143246600.893)
(-75888589679302.6, -15396970986212.834, -17378126122622.156)
(-66605175367265.84, -15546746023042.842, -17050847628995.76)
(-80455587677666.84, -15521188781649.258, -17366934210199.51)
(-50123081772301.75, -15521188781649.988, -17208858877820.594)
(-85072391773152.06, -15865062244517.508, -17902365672587.547)
(-40158429633972.19, -15443958260674.113, -16426031193449.406)
(-57090150344266.7, -13149415061048.068, -13779020590330.633)
(-76004710573272.95, -15575538283377.625, -16863053872574.906)
(-66605175356120.055, -15770663861893.96, -17317065507243.256)
(-66605175356098.484, -15347454724072.754, -16578931647067.354)
(-67766664542403.71, -15461338766041.3, -16705051861499.67)
(-66605175376592.08, -15414133040258.867, -17383440083384.018)
(-85072391713137.53, -15426842074506.36, -17224247697047.797)
(-69087247125117.4, -15524947226190.209, -17303648250720.627)
(-66605175356143.81, -15358230410140.883, -16617611815752.48)
(-80455587677849.69, -15561154483966.766, -17238693973128.27)
(-57090150328105.99, -13149415061055.27, -13660983352515.416)
(-59762075734968.29, -15574026024528.48, -17074240901270.15)
(-66605175356254.19, -15386144864432.252, -17243673935783.244)
(-66605175356109.33, -15481895097676.713, -17747226324400.004)
(-71221979456526.5, -15638055571889.023, -16686672783764.637)
(-74781317946504.44, -15446010005618.87, -17305492151950.69)
(-31856722398341.895, -15420371581628.219, -16243321114486.486)
(-71221979461577.2, -15446010005618.87, -17044517772393.463)
(-71221979422506.61, -15446010005596.527, -17761969519318.605)
(-68120845169503.766, -15446010005618.87, -17637596336389.695)
(-57090150344264.64, -13149415061057.219, -14358926387598.994)
(-53058744213380.67, -15443958258367.936, -16613246201095.71)
(-66605175348743.734, -15450428751197.09, -16881345136915.184)
(-71221979456513.81, -15572415059870.13, -16710264429677.63)
(-60427698203550.93, -15507198796898.146, -16957967133191.37)
(-85072391742416.75, -15644526064797.879, -17037240756305.074)
(-75838783546701.42, -15390519498273.389, -17133964033790.584)
(-40765591244496.23, -15696554441819.613, -16612668542871.867)
(-66605175348088.586, -15603650731790.46, -17059750027303.31)
(-66605175356098.484, -15783598492166.977, -16660152181102.113)
(-57090150344263.05, -13149415061053.082, -13941026747962.271)
(-39958153644560.04, -15371165031360.592, -16779965937518.36)
(-59401448828511.61, -15358230401096.33, -16539067593763.486)
(-66605175348649.984, -15938628649568.861, -17614508140124.7)
(-75838783552101.55, -15938628649568.695, -17682164153148.926)
(-61149759521992.36, -15521188781638.64, -16754976017332.21)
(-75838783551820.25, -15501804596965.3, -17483187037300.45)
(-36954474124740.875, -15546746023051.062, -16381011631258.8)
(-66605175336484.86, -15524947226190.066, -17090631634612.78)
(-66605175356098.484, -15703514523354.105, -17236920782825.303)
(-57090150344263.03, -13149415062595.705, -14030685790902.654)
(-66605175356099.44, -15938628649568.861, -16825072613776.887)
(-66605175356135.95, -15938628649568.861, -17071999215578.357)
(-66605175356118.05, -15612269581680.945, -16475756215077.684)
(-67766664542403.71, -15638075537450.129, -17359208545961.293)
(-33225557064795.59, -15469515500634.078, -16339021669184.543)
(-66605175371464.43, -15349611552521.152, -17439328726469.137)
(-26378676489924.9, -15902506643133.703, -16270376156466.494)
(-67766664542397.79, -15362546182246.107, -16586975144297.777)
(-80455587677758.77, -15469515499765.951, -17071965066147.05)
(-57090150344442.99, -13149415061073.508, -13764862657640.29)
(-66605175361226.11, -15563787736093.516, -17239431812452.506)
(-66605175371427.03, -15435460924379.775, -17283686689813.723)
(-41646399279748.695, -15561154483957.938, -16639566369749.506)
(-68552356798965.66, -15437382681806.98, -16743598404409.596)
(-38029606495003.92, -15644526064798.023, -16423991580609.367)
(-66605175354306.34, -15481895097678.867, -16659834044698.896)
(-20682713312667.086, -15353918857697.559, -16156260291718.53)
(-75838783561996.67, -15826250667160.957, -18042655190480.06)
(-75838783530540.39, -15595023408023.277, -16809446785836.824)
(-58085712504605.57, -13149415061056.014, -14729326566747.947)
(-66605175356110.33, -15525241418156.992, -16651212810299.594)
(-20682713312667.086, -15550250926062.219, -16225782657643.506)
(-66605175356121.03, -15480434810310.52, -16987105296006.867)
(-66605175356098.45, -15358230401867.996, -16638135123803.816)
(-30456548348546.938, -15394772188195.293, -16343582869913.863)
(-36429835245449.414, -15340984227433.984, -16561887758297.98)
(-66605175356106.875, -15407668902848.668, -16885402506723.633)
(-66605175339925.91, -15429196992922.48, -16825467667586.277)
(-31172967361572.383, -15697997438930.18, -16285365784468.89)
(-46333433733198.67, -13162356046732.598, -13783836118981.734)
(-80455587667502.38, -15938628649568.861, -16942546930788.576)
(-66605175371409.766, -15831285090546.922, -16616339915594.334)
(-66605175356115.91, -15401198411077.18, -16761662618116.496)
(-80455587667523.97, -15769672495030.68, -17166249743740.363)
(-98922804084568.44, -15478428937976.918, -17492644639575.113)
(-66605175366352.734, -15433487506418.117, -16952258317270.963)
(-52961761161979.84, -15828703535270.305, -16392083637002.01)
(-71221979443073.6, -15481895097688.64, -17063386635666.104)
(-75838783530994.64, -15489118899593.5, -17468336733272.713)
(-52571410025527.1, -13149415064153.705, -13772623412150.18)
(-66605175356106.2, -15480434810309.719, -16687626711764.47)
(-65385182845200.266, -15371165032124.527, -16591600035020.547)
(-71221979443928.14, -15938628649568.861, -17568064159309.547)
(-89689195863152.81, -15480434810307.414, -16628101625674.586)
(-71221979461631.81, -15515826121832.242, -16777684699404.604)
(-40333212464268.79, -15550250925413.234, -16538681844689.203)
(-37186070665663.04, -15914138250976.957, -16571999694706.693)
(-31185860871852.57, -15584869128595.674, -16315566436863.986)
(-33816935693984.168, -15561154483983.992, -16448798146491.723)
(-30926893759002.914, -13149415061051.055, -13655254337240.41)
(-66605175356519.14, -15938628649568.861, -16524167825268.13)
(-52471951326008.625, -15456503423248.137, -16627436354900.744)
(-59905150802117.98, -15938628649568.861, -16815733912129.777)
(-66605175361267.61, -15724863771437.52, -17310125293914.996)
(-66605175356098.484, -15490522421458.434, -17125364259836.92)
(-20682713312667.086, -15424748176810.824, -16163480536752.8)
(-71221979439118.0, -15515826120679.982, -17952153945013.82)
(-71221979451409.12, -15546746023044.717, -17316949860932.73)
(-66605175356101.56, -15386144864430.008, -16850032274820.56)
(-57090150334340.96, -13149415061048.326, -13974409383199.338)
(-59521117450815.79, -15481895097679.262, -16743501073706.926)
(-29989484071670.484, -15546746023041.79, -16308921605808.773)
(-37945611382058.9, -15524947226640.143, -16717020743235.896)
(-66605175356141.66, -15429196993762.52, -17028529392436.97)
(-42484448338233.266, -15595023408013.402, -16335989066290.207)
(-66605175364109.31, -15820614004793.637, -17548319652970.576)
(-66605175348099.78, -15572415059871.145, -16888562694605.596)
(-66605175356126.5, -15524432321866.938, -17564853634392.006)
(-66605175356098.484, -15501804597694.85, -16525421418320.623)
(-57090150344263.05, -13149415061147.268, -14268701441489.68)
(-66605175340345.06, -15349611551215.605, -17306464786118.996)
(-98922804084593.6, -15678899902828.227, -17079620095430.93)
(-30065096476629.387, -15938628649568.861, -16278776004083.67)
(-75838783551870.45, -15760386446427.98, -17958989676658.54)
(-71221979443656.38, -15938628649568.861, -16567591550345.938)
(-66605175356095.53, -15521188781636.49, -17047282988424.834)
(-30183181906652.117, -15482450130021.537, -16388219525972.16)
(-66605175356121.445, -15715286095241.637, -16636914061980.904)
(-66605175356131.54, -15572415061955.629, -17051512193889.75)
(-57090150344287.625, -13149415061049.332, -14747436438686.951)
(-71221979446306.73, -15852190703963.34, -17277289231237.56)
(-66605175356098.484, -15414133057313.709, -16741985222539.664)
(-40801945296492.86, -15514676136743.55, -16549676878207.633)
(-75838783582449.47, -15521188781630.75, -17105134236500.137)
(-75838783541610.5, -15610426370010.668, -16757847342605.438)
(-75838783561982.75, -15802952958339.107, -17200070756922.77)
(-41451095016613.91, -15353918858572.09, -16455242726855.916)
(-80455587677679.44, -15401198409998.875, -16948564373696.17)
(-66605175356098.484, -15546746023052.438, -17648433577180.508)
(-84790974966977.38, -13162356046733.049, -14161703571971.213)
(-66605175348034.19, -15644526065831.084, -16472155854218.717)
(-71221979451414.36, -15400889151251.777, -16915874168940.16)
(-71221979456005.6, -15816642833687.535, -17858685207342.816)
(-66605175366341.55, -15932164512155.635, -17095833902887.303)
(-71221979473453.28, -15655237591332.016, -17603819470013.203)
(-62108404695866.85, -15469515499784.676, -16844414157096.95)
(-71221979458859.48, -15481895097680.621, -17587668279287.273)
(-66605175361228.74, -15572415059877.633, -17332831568021.2)
(-66605175356110.13, -15535335882527.445, -16549256281807.357)
(-75557366735622.17, -13149415062594.916, -15119131884334.65)
(-80455587637303.53, -15364700893934.98, -16629120594534.846)
(-38708259146137.055, -15481895097701.367, -16442379005966.846)
(-66605175356098.484, -15495518345456.57, -17322353825740.033)
(-44779583845341.53, -15683216208933.145, -16664697560671.963)
(-75838783556930.78, -15351768382172.613, -17047884412002.877)
(-39958153646704.8, -15353923094660.92, -16816800968849.56)
(-34666582446197.63, -15446010005577.012, -16490594388301.57)
(-33026195280015.258, -15481895097679.342, -16452530289649.69)
(-66605175356106.8, -15782904568122.297, -17260543482424.06)
(-57090150344290.69, -13149415061150.746, -14134794323590.414)
(-57667570765821.3, -15394772190338.0, -16969689904598.914)
(-68860118714815.83, -15478428933277.736, -16792438935846.18)
(-20682713312667.086, -15501804596189.877, -16230414690068.514)
(-80455587642029.56, -15403391038069.338, -17650539591229.516)
(-98922804084593.6, -15521188782375.201, -17154811327425.797)
(-66605175356105.89, -15546746023041.809, -17221253715107.01)
(-66605175356204.625, -15418214750714.455, -16726360749633.527)
(-66605175376504.516, -15475985992607.773, -17069956192380.232)
(-75838783587591.34, -15743224391458.766, -17114219398880.38)
(-57090150344279.77, -13149415061049.19, -13910781556172.16)
(-66605175348031.03, -15480434810308.27, -16705412740010.79)
(-66605175376538.99, -15429196996182.234, -16692073622443.074)
(-41495269031307.19, -15495445273969.656, -16349901254877.574)
(-23506121880914.277, -15433487506423.797, -16194236549251.768)
(-20915270077481.68, -15396970986205.225, -16187893514095.053)
(-66605175356150.09, -15703514523360.602, -17157199133941.32)
(-71221979451399.78, -15540356718261.045, -17086374943887.37)
(-66605175332587.08, -15822568700385.879, -16641006247844.486)
(-27669204149799.05, -15371137617793.238, -16267169468017.49)
(-28999458845155.742, -13149415061123.822, -13531716595978.947)
(-66605175355389.34, -15760386445561.664, -17074052114031.514)
(-66605175356098.484, -15925694019308.309, -17115318125071.04)
(-75838783556876.89, -15429196992923.059, -17302681716604.893)
(-68860118717960.56, -15938628649568.861, -16648072527290.283)
(-66605175356126.14, -15476247354785.688, -16750901722532.84)
(-21223550169440.273, -15429196992922.164, -16156090490193.117)
(-20682713312667.086, -15480434810307.223, -16234189524368.973)
(-31249233574099.57, -15587976885445.188, -16559858884137.96)
(-66605175356111.93, -15407668902842.191, -16941261676075.84)
(-47019156986310.68, -13149415061054.357, -13748159404085.102)
(-52683685360350.43, -15938628649568.748, -16689929114397.562)
(-39193814749962.98, -15803146294901.436, -16269618628480.83)
(-98922804084593.6, -15433487507941.7, -16736849573654.854)
(-75838783562046.31, -15938628649568.861, -17990895093185.863)
(-71221979458839.0, -15390519497516.658, -17319354546856.496)
(-34034239879977.812, -15938628649568.861, -16621772106776.66)
(-66605175356099.25, -15902506643119.516, -17318403568687.5)
(-66937029432524.266, -15489118896186.02, -17572475295194.176)
(-71221979456493.34, -15535335880380.293, -16895973560714.732)
(-75557366735676.42, -13149415061049.268, -14014453945067.355)
